duration,total_bytes,packet_count,interval_mean,interval_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,interval_entropy,size_variance,label,attack_type
0.12866640090942383,261,2,0.12866640090942383,0.0,130.5,15.544073556607234,2028.501599137244,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.2759733200073242,301,2,0.2759733200073242,0.0,150.5,7.247077362213568,1090.685143013142,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.11919903755187988,261,2,0.11919903755187988,0.0,130.5,16.77865896467096,2189.6149948895604,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.22295403480529785,301,2,0.22295403480529785,0.0,150.5,8.970458873940396,1350.0540605280296,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.06618309020996094,261,2,0.06618309020996094,0.0,130.5,30.219199400559095,3943.6055217729618,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.05635571479797363,234,2,0.05635571479797363,0.0,117.0,35.488858710597235,4152.196469139876,0.0,0.00013333831113808507,64.0,1,2_dns_tunneling_capture
0.05592155456542969,246,2,0.05592155456542969,0.0,123.0,35.7643848698796,4399.019338995191,0.0,0.00013333831113808507,196.0,1,2_dns_tunneling_capture
0.45130491256713867,11476,24,0.019621952720310375,0.0013751315188183964,478.1666666666667,53.179124205588224,25428.484557638767,0.0700812777616684,0.8378137450081313,259326.97222222216,1,2_dns_tunneling_capture
11.999563455581665,242,2,11.999563455581665,0.0,121.0,0.16667273000416433,20.167400330503884,0.0,0.00013333831113808507,0.0,1,3_exfiltration_capture
11.999164342880249,282,2,11.999164342880249,0.0,141.0,0.1666782738238524,23.50163660916319,0.0,0.00013333831113808507,0.0,1,3_exfiltration_capture
135.0003468990326,292,4,45.000115633010864,2.9824013836332597e-07,73.0,0.029629553492863385,2.162957404979027,6.6275416000163585e-09,1.0986468580825692,0.0,1,3_exfiltration_capture
0.0026869773864746094,296020,21,0.00013434886932373047,2.937154306437151e-08,14096.190476190477,7815.473291925466,110168400.18456078,0.00021862143844022304,0.9142908453002181,185824814.53514734,1,3_exfiltration_capture
0.002602100372314453,1491,21,0.00013010501861572267,2.4724943727960632e-08,71.0,8070.403518416712,572998.6498075866,0.00019003835509979875,1.1898894235533768,7213.714285714285,1,3_exfiltration_capture
0.03303098678588867,188,4,0.011010328928629557,0.0002318884648325871,47.0,121.09841059029031,5691.625297743644,0.021060993394086548,0.6365549854702234,27.0,1,4_lateral_scan_capture
0.0327763557434082,144,3,0.0163881778717041,0.0002582643233495219,48.0,91.52939464917003,4393.410943160161,0.01575918478377283,0.6932064423178683,32.0,1,4_lateral_scan_capture
0.6687459945678711,163,2,0.6687459945678711,0.0,81.5,2.9906721180324314,243.73977761964318,0.0,0.00013333831113808507,20.25,1,5_jittered_beacon
0.669281005859375,203,2,0.669281005859375,0.0,101.5,2.988281428115453,303.3105649537185,0.0,0.00013333831113808507,20.25,1,5_jittered_beacon
490.7552328109741,111376,2475,0.1983650900610243,3.6767516699463303,45.00040404040404,5.043247294223563,226.94816591573476,18.535275883550014,0.0706942021705759,0.00040387715539230685,1,5_jittered_beacon
490.75518703460693,108900,2475,0.19836507155804645,3.67676277607358,44.0,5.043247764644551,221.90290164436024,18.53533360079307,0.0706942021705759,0.0,1,5_jittered_beacon
490.7547130584717,110672,2459,0.19965610783501694,3.700691904254587,45.00691337942253,5.010649790146832,225.51388107976015,18.535330295593074,0.07109337907944777,0.02069234345254859,1,5_jittered_beacon
490.75467801094055,108196,2459,0.19965609357646077,3.7006952232126307,44.0,5.010650147985305,220.4686065113534,18.535348242679124,0.07109337907944777,0.0,1,5_jittered_beacon
3.0318779945373535,1710,38,0.08194264850100956,0.23933042065755333,45.0,12.533485868648409,564.0068640891784,2.920706433532042,0.12425488623278283,0.0,1,5_jittered_beacon
3.0318548679351807,1672,38,0.08194202345770758,0.23933281603357054,44.0,12.533581472479776,551.4775847891102,2.9207579448791186,0.12425488623278283,0.0,1,5_jittered_beacon
3.03139591217041,1710,38,0.08192961924784892,0.23944751301029432,45.0,12.535479066735585,564.0965580031013,2.9226000951613242,0.12425488623278283,0.0,1,5_jittered_beacon
3.031369924545288,1672,38,0.08192891687960238,0.23945237275857698,44.0,12.535586532118835,551.5658074132288,2.9226844669564134,0.12425488623278283,0.0,1,5_jittered_beacon
3.023557186126709,808,4,1.0078523953755696,1.791263254189188e-05,202.0,1.3229450457737666,267.23489924630087,1.777307135854636e-05,0.6365549854702233,0.0,1,5_jittered_beacon
405.35483288764954,59040,1312,0.30919514331628495,5.823283748844547,45.0,3.236670426879162,145.65016920956228,18.833684405216342,0.0996495811619303,0.0,1,5_jittered_beacon
405.35481214523315,57728,1312,0.30919512749445704,5.823305339605053,44.0,3.2366705925028665,142.41350607012615,18.833755197870794,0.0996495811619303,0.0,1,5_jittered_beacon
405.35381293296814,58732,1305,0.3108541510222148,5.854415024360964,45.00536398467433,3.219409706689506,144.89070566535486,18.833317828020853,0.10010593055316766,0.0068677793925514905,1,5_jittered_beacon
405.35382199287415,57420,1305,0.3108541579699955,5.854428900711606,44.0,3.2194096347337293,141.6540239282841,18.833362046508935,0.10010593055316766,0.0,1,5_jittered_beacon
1034.8353221416473,3268,43,24.638936241467793,103.00819000922885,76.0,0.041552505099081066,3.157990387530161,4.180707681521743,0.8866105378527667,0.0,1,5_jittered_beacon
0.04887819290161133,285,6,0.009775638580322266,0.0002774742347355641,47.5,122.75412906687478,5830.8211306765525,0.02838425668621812,0.9502923795183904,25.25,1,5_jittered_beacon
0.04851794242858887,189,4,0.01617264747619629,0.0003548088980475465,47.25,82.44372699620146,3895.466100570519,0.02193882594484125,1.0986468580825692,25.6875,1,5_jittered_beacon
0.0265810489654541,471,7,0.004430174827575684,6.702456613065048e-05,67.28571428571429,263.3455139072016,17719.391007184564,0.015129101838928604,0.867581822491998,2735.6326530612237,1,5_jittered_beacon
0.0265200138092041,751,6,0.00530400276184082,7.640081663794261e-05,125.16666666666667,226.24422608398586,28318.23563151223,0.014404369693696533,0.9502923795183904,14506.805555555555,1,5_jittered_beacon
0.019414901733398438,1036,7,0.0032358169555664062,1.2537066481854708e-05,148.0,360.54779447882896,53361.07358286669,0.0038744671450861427,1.011422551405857,62441.142857142855,1,5_jittered_beacon
0.01933908462524414,751,6,0.003867816925048828,1.2669667044065135e-05,125.16666666666667,310.25253347141063,38833.2754395049,0.0032756635822170387,1.054941741436195,14506.805555555555,1,5_jittered_beacon
0.7874882221221924,1036,7,0.1312480370203654,0.08233076892847023,148.0,8.889021833413311,1315.57523134517,0.6272914307716099,0.450582929936251,62441.142857142855,1,5_jittered_beacon
0.787578821182251,751,6,0.1575157642364502,0.09468859829655685,125.16666666666667,7.618285101919418,953.5553519235805,0.6011372814369095,0.50042806911777,14506.805555555555,1,5_jittered_beacon
0.2809929847717285,1036,7,0.04683216412862142,0.009652924227920166,148.0,24.911653953519945,3686.9247851209516,0.20611740686185356,0.450582929936251,62441.142857142855,1,5_jittered_beacon
0.28097987174987793,751,6,0.056195974349975586,0.011069447051067983,125.16666666666667,21.353842759744253,2672.7893187613226,0.19697935980485037,0.50042806911777,14506.805555555555,1,5_jittered_beacon
0.4376511573791504,1036,7,0.07294185956319173,0.024624095214954247,148.0,15.994473867998225,2367.1821324637376,0.3375852406617308,0.450582929936251,62441.142857142855,1,5_jittered_beacon
0.43773388862609863,751,6,0.08754677772521972,0.02829924542971639,125.16666666666667,13.706957939290486,1715.6542354011924,0.32324713901565094,0.50042806911777,14506.805555555555,1,5_jittered_beacon
150.74192094802856,323,7,25.123653491338093,422.7664768794172,46.142857142857146,0.04643698286433139,2.1427350664541485,16.827428264968503,1.011422551405857,16.40816326530612,1,5_jittered_beacon
150.74176788330078,312,6,30.148353576660156,355.83564944424654,52.0,0.03980316858592901,2.0697647664683085,11.802821953094067,0.9502923795183905,32.0,1,5_jittered_beacon
0.026346206665039062,471,7,0.004391034444173177,7.877757973852163e-05,67.28571428571429,265.69289799464275,17877.33642221096,0.01794055153519874,0.450582929936251,2735.6326530612237,1,5_jittered_beacon
0.026176929473876953,751,6,0.0052353858947753905,9.187174290218535e-05,125.16666666666667,229.20946499808733,28689.3847022606,0.01754822753254311,0.50042806911777,14506.805555555555,1,5_jittered_beacon
0.01940011978149414,471,7,0.00323335329691569,3.1828539489550974e-05,67.28571428571429,360.82251444021136,24278.20061447708,0.009843817413925152,0.867581822491998,2735.6326530612237,1,5_jittered_beacon
0.019301891326904297,751,6,0.0038603782653808595,3.6720892412631654e-05,125.16666666666667,310.85036685688874,38908.10425158724,0.009512252398149077,0.9502923795183904,14506.805555555555,1,5_jittered_beacon
3.026160955429077,808,4,1.0087203184763591,1.551515281840289e-05,202.0,1.3218067574442163,267.0049650037317,1.5381025378608463e-05,0.6365549854702233,0.0,1,5_jittered_beacon
0.020826101303100586,471,7,0.0034710168838500977,4.608611727974221e-05,67.28571428571429,336.1166786871358,22615.85080880585,0.013277410863130945,0.450582929936251,2735.6326530612237,1,5_jittered_beacon
0.02081894874572754,751,6,0.004163789749145508,5.3074250545250833e-05,125.16666666666667,288.1989899336929,36072.90690670056,0.0127466211655242,0.50042806911777,14506.805555555555,1,5_jittered_beacon
0.01866888999938965,471,7,0.0031114816665649414,3.875132159218234e-05,67.28571428571429,374.9553401529954,25229.137887437264,0.012454298544835582,0.450582929936251,2735.6326530612237,1,5_jittered_beacon
0.01870107650756836,751,6,0.003740215301513672,4.463583249162184e-05,125.16666666666667,320.83714526122543,40158.11601519671,0.0119340275608085,0.50042806911777,14506.805555555555,1,5_jittered_beacon
0.005320072174072266,471,7,0.0008866786956787109,2.659660462237904e-06,67.28571428571429,1315.7716231961997,88532.63350363002,0.002999576368756733,0.450582929936251,2735.6326530612237,1,5_jittered_beacon
0.00527501106262207,751,6,0.001055002212524414,2.919602752626815e-06,125.16666666666667,1137.438372881356,142369.3696723164,0.0027673901703398106,0.50042806911777,14506.805555555555,1,5_jittered_beacon
3.022413969039917,808,4,1.0074713230133057,2.5845284085335152e-05,202.0,1.3234454449238195,267.33597987461155,2.565361762162417e-05,1.0986468580825692,0.0,1,5_jittered_beacon
0.0016410350799560547,471,7,0.00027350584665934247,8.809574896733666e-08,67.28571428571429,4265.600464913555,287013.97413918347,0.00032209822950169634,1.3296767034553376,2735.6326530612237,1,5_jittered_beacon
0.0015819072723388672,751,6,0.00031638145446777344,8.897025054466212e-08,125.16666666666667,3792.8898266767146,474743.3766390354,0.0002812119651397728,1.332197234676361,14506.805555555555,1,5_jittered_beacon
0.00391697883605957,471,7,0.0006528298060099283,9.440284508678411e-07,67.28571428571429,1787.0916063059224,120245.73522429849,0.0014460559891370586,1.011422551405857,2735.6326530612237,1,5_jittered_beacon
0.0036950111389160156,751,6,0.0007390022277832031,1.0232238901153323e-06,125.16666666666667,1623.8110723964382,203247.0192282875,0.0013846019019248608,0.9502923795183904,14506.805555555555,1,5_jittered_beacon
0.003331899642944336,471,7,0.0005553166071573893,8.943472080444635e-07,67.28571428571429,2100.9036135957067,141360.8002862254,0.0016105176695912955,0.867581822491998,2735.6326530612237,1,5_jittered_beacon
0.0032851696014404297,751,6,0.000657033920288086,9.655505300543152e-07,125.16666666666667,1826.3897234922708,228603.11372378256,0.0014695596380030968,0.9502923795183904,14506.805555555555,1,5_jittered_beacon
3.0186519622802734,808,4,1.006217320760091,2.3251941583011003e-06,202.0,1.3250947939617463,267.66914838027276,2.3108270055862895e-06,1.0986468580825692,0.0,1,5_jittered_beacon
0.0026581287384033203,471,7,0.0004430214564005534,3.32536509341076e-07,67.28571428571429,2633.4315185218406,177192.32074625528,0.0007506103926497331,1.011422551405857,2735.6326530612237,1,5_jittered_beacon
0.0026481151580810547,751,6,0.000529623031616211,3.374638390596375e-07,125.16666666666667,2265.762492122085,283597.938597281,0.0006371774241573754,1.054941741436195,14506.805555555555,1,5_jittered_beacon
0.013828039169311523,471,7,0.002304673194885254,1.3680383740203675e-05,67.28571428571429,506.2178313419197,34061.22836600631,0.0059359321619067125,0.867581822491998,2735.6326530612237,1,5_jittered_beacon
0.013709068298339844,751,6,0.0027418136596679688,1.563484654525382e-05,125.16666666666667,437.6665043478261,54781.257460869565,0.005702373861229937,0.9502923795183904,14506.805555555555,1,5_jittered_beacon
6.494786977767944,252,3,3.247393488883972,0.06745941555210777,84.0,0.4619089140674182,38.800348781663125,0.0207734035875312,0.6932064423178683,0.0,1,5_jittered_beacon
3.0341880321502686,808,4,1.011396010716756,1.5625316046276162e-05,202.0,1.3183098600403087,266.29859172814236,1.5449256157538937e-05,1.0986468580825692,0.0,1,5_jittered_beacon
0.0021970272064208984,471,7,0.0003661712010701497,2.9176833354287947e-07,67.28571428571429,3186.123494302767,214380.5951166576,0.0007968085220524581,1.011422551405857,2735.6326530612237,1,5_jittered_beacon
0.0021610260009765625,751,6,0.0004322052001953125,3.086126616835827e-07,125.16666666666667,2776.458958517211,347520.11297440424,0.0007140419910360204,1.054941741436195,14506.805555555555,1,5_jittered_beacon
0.00407099723815918,471,7,0.0006784995396931967,1.3220383421083977e-06,67.28571428571429,1719.480409956076,115696.46758418741,0.0019484734546853133,0.450582929936251,2735.6326530612237,1,5_jittered_beacon
0.004018068313598633,751,6,0.0008036136627197265,1.4406240234166034e-06,125.16666666666667,1493.2548507684091,186905.73215451255,0.0017926823425836213,0.9502923795183904,14506.805555555555,1,5_jittered_beacon
0.0023031234741210938,471,7,0.0003838539123535156,1.6680127146173618e-07,67.28571428571429,3039.350724637681,204504.88447204969,0.0004345436273894695,1.2424688727879487,2735.6326530612237,1,5_jittered_beacon
0.0022499561309814453,751,6,0.0004499912261962891,1.6520054032298504e-07,125.16666666666667,2666.71866059129,333784.2856840097,0.00036711946968255663,1.332197234676361,14506.805555555555,1,5_jittered_beacon
3.0279059410095215,808,4,1.009301980336507,1.803244975285957e-05,202.0,1.3210449987314918,266.85108974376135,1.786625817066905e-05,1.0986468580825692,0.0,1,5_jittered_beacon
0.003262042999267578,471,7,0.0005436738332112631,6.037306295386063e-07,67.28571428571429,2145.8944598742873,144388.04151439847,0.0011104647541571237,1.011422551405857,2735.6326530612237,1,5_jittered_beacon
0.003178834915161133,751,6,0.0006357669830322265,6.277546526689546e-07,125.16666666666667,1887.4839870996775,236250.0790519763,0.0009873973789499765,1.332197234676361,14506.805555555555,1,5_jittered_beacon
0.004111051559448242,471,7,0.0006851752599080404,1.003536575518006e-06,67.28571428571429,1702.727367627443,114569.22716464652,0.0014646421641853996,1.011422551405857,2735.6326530612237,1,5_jittered_beacon
0.0038881301879882812,751,6,0.0007776260375976562,1.091353842639364e-06,125.16666666666667,1543.158204562178,193151.96860436595,0.0014034430302911625,1.054941741436195,14506.805555555555,1,5_jittered_beacon
3.0224339962005615,808,4,1.0074779987335205,1.8865247284338693e-06,202.0,1.3234366755496783,267.334208461035,1.8725220112055846e-06,1.0986468580825692,0.0,1,5_jittered_beacon
0.0019199848175048828,471,7,0.00031999746958414715,1.0710803463906711e-07,67.28571428571429,3645.8621631690053,245314.43983608592,0.00033471525502454567,1.560723024837429,2735.6326530612237,1,5_jittered_beacon
0.0018699169158935547,751,6,0.0003739833831787109,1.0801737971632973e-07,125.16666666666667,3208.698712227464,401622.1221471376,0.0002888293559949769,1.332197234676361,14506.805555555555,1,5_jittered_beacon
0.01553201675415039,471,7,0.002588669459025065,2.5134516489641915e-05,67.28571428571429,450.68197586958524,30324.458662082092,0.00970943447492442,0.450582929936251,2735.6326530612237,1,5_jittered_beacon
0.015472888946533203,751,6,0.0030945777893066407,2.908953767018829e-05,125.16666666666667,387.77503158803046,48536.508120435145,0.009400163657448722,0.50042806911777,14506.805555555555,1,5_jittered_beacon
0.0028769969940185547,471,7,0.00047949949900309247,4.0468128601231814e-07,67.28571428571429,2433.0925665036875,163712.37126046242,0.0008439660246854778,1.2424688727879487,2735.6326530612237,1,5_jittered_beacon
0.002830982208251953,751,6,0.0005661964416503907,4.274781394997262e-07,125.16666666666667,2119.4057604850937,265278.95435405086,0.000754999692780975,1.332197234676361,14506.805555555555,1,5_jittered_beacon
3.025398015975952,808,4,1.0084660053253174,2.982236780250484e-05,202.0,1.3221400883049281,267.0722978375955,2.9572010999899346e-05,1.0986468580825692,0.0,1,5_jittered_beacon
0.020904064178466797,471,7,0.003484010696411133,4.674137778692966e-05,67.28571428571429,334.86311275348436,22531.503729555876,0.013415968508672431,0.450582929936251,2735.6326530612237,1,5_jittered_beacon
0.020838022232055664,751,6,0.004167604446411133,5.379844682011027e-05,125.16666666666667,287.93519524948226,36039.88860539353,0.012908721907722782,0.50042806911777,14506.805555555555,1,5_jittered_beacon
3.0211148262023926,808,4,1.0070382754007976,4.728210203413457e-06,202.0,1.3240145542657469,267.45093996168083,4.695164343710418e-06,1.0986468580825692,0.0,1,5_jittered_beacon
0.018193960189819336,471,7,0.0030323266983032227,3.5766495988317125e-05,67.28571428571429,384.74306456474164,25887.71191571333,0.01179506680738943,0.450582929936251,2735.6326530612237,1,6_distributed_c2
