source_ip,destination_ip,source_port,destination_port,protocol,duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
192.168.1.1,192.168.1.4,53.0,55670.0,UDP,0.1069414615631103,261,2,0.1069414615631103,0.0,0.000133338311138,1332.25,130.5,18.701820330178688,2440.587553088319,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,57376.0,UDP,0.2188270092010498,301,2,0.2188270092010498,0.0,0.000133338311138,1332.25,150.5,9.139639605285092,1375.5157605954064,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,57376.0,UDP,0.0632874965667724,261,2,0.0632874965667724,0.0,0.000133338311138,1332.25,130.5,31.60181881882259,4124.037355856348,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,57144.0,UDP,0.1887586116790771,301,2,0.1887586116790771,0.0,0.000133338311138,1332.25,150.5,10.595543070640677,1594.6292321314218,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,57144.0,UDP,0.0314500331878662,261,2,0.0314500331878662,0.0,0.000133338311138,1332.25,130.5,63.59293766251488,8298.878364958191,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,50075.0,UDP,0.232980728149414,301,2,0.232980728149414,0.0,0.000133338311138,1332.25,150.5,8.584401018428313,1291.952353273461,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,50075.0,UDP,0.0759463310241699,261,2,0.0759463310241699,0.0,0.000133338311138,1332.25,130.5,26.33438604642402,3436.6373790583343,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,58718.0,UDP,0.1945803165435791,301,2,0.1945803165435791,0.0,0.000133338311138,1332.25,150.5,10.27853194776806,1546.9190581390933,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,58718.0,UDP,0.0376617908477783,261,2,0.0376617908477783,0.0,0.000133338311138,1332.25,130.5,53.10421928908303,6930.100617225335,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,52739.0,UDP,0.2565538883209228,301,2,0.2565538883209228,0.0,0.000133338311138,1332.25,150.5,7.795633163424142,1173.2427910953334,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,52739.0,UDP,0.099172830581665,261,2,0.099172830581665,0.0,0.000133338311138,1332.25,130.5,20.166813715708926,2631.7691899000147,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,55373.0,UDP,0.1981837749481201,301,2,0.1981837749481201,0.0,0.000133338311138,1332.25,150.5,10.091643478501473,1518.7923435144717,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,55373.0,UDP,0.0403132438659668,261,2,0.0403132438659668,0.0,0.000133338311138,1332.25,130.5,49.61148764534024,6474.299137716902,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,63945.0,UDP,0.2066025733947754,301,2,0.2066025733947754,0.0,0.000133338311138,1332.25,150.5,9.6804215317222,1456.9034405241912,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,63945.0,UDP,0.0499439239501953,261,2,0.0499439239501953,0.0,0.000133338311138,1332.25,130.5,40.04491120870728,5225.8609127363,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,50157.0,UDP,0.3099086284637451,301,2,0.3099086284637451,0.0,0.000133338311138,1332.25,150.5,6.453515056725732,971.2540160372228,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,50157.0,UDP,0.1521925926208496,261,2,0.1521925926208496,0.0,0.000133338311138,1332.25,130.5,13.141244035329024,1714.9323466104377,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,57834.0,UDP,0.2225034236907959,301,2,0.2225034236907959,0.0,0.000133338311138,1332.25,150.5,8.988625733594644,1352.788172905994,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,57834.0,UDP,0.0651893615722656,261,2,0.0651893615722656,0.0,0.000133338311138,1332.25,130.5,30.67985253671953,4003.7207560418974,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,59087.0,UDP,0.2103073596954345,301,2,0.2103073596954345,0.0,0.000133338311138,1332.25,150.5,9.509890680461131,1431.2385474094,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,59087.0,UDP,0.0538504123687744,261,2,0.0538504123687744,0.0,0.000133338311138,1332.25,130.5,37.13991986363536,4846.759542204414,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,58047.0,UDP,0.2246303558349609,301,2,0.2246303558349609,0.0,0.000133338311138,1332.25,150.5,8.903516145740463,1339.9791799339396,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,58047.0,UDP,0.0681416988372802,261,2,0.0681416988372802,0.0,0.000133338311138,1332.25,130.5,29.35060372908991,3830.2537866462335,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,50739.0,UDP,0.1845951080322265,301,2,0.1845951080322265,0.0,0.000133338311138,1332.25,150.5,10.8345233051942,1630.5957574317274,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,50739.0,UDP,0.0280776023864746,261,2,0.0280776023864746,0.0,0.000133338311138,1332.25,130.5,71.23115330400965,9295.665506173258,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,64185.0,UDP,0.2387435436248779,301,2,0.2387435436248779,0.0,0.000133338311138,1332.25,150.5,8.377189890179686,1260.7670784720426,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,64185.0,UDP,0.081963300704956,261,2,0.081963300704956,0.0,0.000133338311138,1332.25,130.5,24.401164701741525,3184.351993577269,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,62322.0,UDP,0.0525169372558593,267,2,0.0525169372558593,0.0,0.000133338311138,1190.25,133.5,38.082951986634704,5084.074090215733,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,51721.0,UDP,0.0522160530090332,295,2,0.0522160530090332,0.0,0.000133338311138,2352.25,147.5,38.30239715081503,5649.603579745217,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,62388.0,UDP,0.0532724857330322,283,2,0.0532724857330322,0.0,0.000133338311138,1806.25,141.5,37.54283233605292,5312.310775551488,0.0,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2603:1061:14:150::1,56864.0,443.0,TCP,0.8328094482421875,88601,79,0.0106770442082331,0.0008568466805159,0.3667640980557496,1723279.9452010894,1121.5316455696202,94.85963465801863,106388.08215614063,0.0802513002479903,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,60803.0,UDP,0.2537388801574707,301,2,0.2537388801574707,0.0,0.000133338311138,1332.25,150.5,7.882118809536785,1186.2588808352862,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,60803.0,UDP,0.0981326103210449,261,2,0.0981326103210449,0.0,0.000133338311138,1332.25,130.5,20.380584939674147,2659.6663346274763,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,57455.0,UDP,0.2191584110260009,301,2,0.2191584110260009,0.0,0.000133338311138,1332.25,150.5,9.12581903946511,1373.4357654394992,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,57455.0,UDP,0.0627720355987548,261,2,0.0627720355987548,0.0,0.000133338311138,1332.25,130.5,31.861321381772605,4157.902440321325,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,60511.0,UDP,0.182086706161499,301,2,0.182086706161499,0.0,0.000133338311138,1332.25,150.5,10.983778234892837,1653.0586243513717,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,60511.0,UDP,0.0257284641265869,261,2,0.0257284641265869,0.0,0.000133338311138,1332.25,130.5,77.73491608981308,10144.406549720608,0.0,2_dns_tunneling_capture,1
192.168.1.4,4.213.25.241,49408.0,443.0,TCP,0.107656717300415,121,2,0.107656717300415,0.0,0.000133338311138,30.25,60.5,18.57756812720769,1123.9428716960658,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,59582.0,UDP,0.1693060398101806,301,2,0.1693060398101806,0.0,0.000133338311138,1332.25,150.5,11.812927655991022,1777.8456122266489,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,59582.0,UDP,0.013620376586914,261,2,0.013620376586914,0.0,0.000133338311138,1332.25,130.5,146.83881809270412,19162.465761097887,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,62359.0,UDP,0.2469289302825927,301,2,0.2469289302825927,0.0,0.000133338311138,1332.25,150.5,8.099496473382608,1218.9742192440824,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,62359.0,UDP,0.0912721157073974,261,2,0.0912721157073974,0.0,0.000133338311138,1332.25,130.5,21.91249742047892,2859.5809133724983,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,58130.0,UDP,0.2225663661956787,301,2,0.2225663661956787,0.0,0.000133338311138,1332.25,150.5,8.986083720491777,1352.4055999340126,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,58130.0,UDP,0.0659112930297851,261,2,0.0659112930297851,0.0,0.000133338311138,1332.25,130.5,30.34381375428645,3959.867694934383,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,52654.0,UDP,0.3178102970123291,301,2,0.3178102970123291,0.0,0.000133338311138,1332.25,150.5,6.293062304153136,947.1058767750468,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,52654.0,UDP,0.1612391471862793,261,2,0.1612391471862793,0.0,0.000133338311138,1332.25,130.5,12.403935613039454,1618.7135975016488,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,56041.0,UDP,0.2848868370056152,301,2,0.2848868370056152,0.0,0.000133338311138,1332.25,150.5,7.020331374455813,1056.5598718555998,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,56041.0,UDP,0.1286664009094238,261,2,0.1286664009094238,0.0,0.000133338311138,1332.25,130.5,15.544073556607234,2028.501599137244,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,61663.0,UDP,0.2759733200073242,301,2,0.2759733200073242,0.0,0.000133338311138,1332.25,150.5,7.247077362213568,1090.685143013142,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,61663.0,UDP,0.1191990375518798,261,2,0.1191990375518798,0.0,0.000133338311138,1332.25,130.5,16.77865896467096,2189.6149948895604,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,61849.0,UDP,0.2229540348052978,301,2,0.2229540348052978,0.0,0.000133338311138,1332.25,150.5,8.970458873940396,1350.0540605280296,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,61849.0,UDP,0.0661830902099609,261,2,0.0661830902099609,0.0,0.000133338311138,1332.25,130.5,30.21919940055909,3943.6055217729618,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,64809.0,UDP,0.0563557147979736,234,2,0.0563557147979736,0.0,0.000133338311138,64.0,117.0,35.488858710597235,4152.196469139876,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,58011.0,UDP,0.0559215545654296,246,2,0.0559215545654296,0.0,0.000133338311138,196.0,123.0,35.7643848698796,4399.019338995191,0.0,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2404:6800:4007:83a::200e,60073.0,443.0,UDP,0.4513049125671386,11476,24,0.0196219527203103,0.0013751315188183,0.8378137450081313,259326.97222222216,478.1666666666667,53.179124205588224,25428.484557638767,0.0700812777616684,2_dns_tunneling_capture,1
192.168.1.4,224.0.0.251,5353.0,5353.0,UDP,11.999563455581663,242,2,11.999563455581663,0.0,0.000133338311138,0.0,121.0,0.1666727300041643,20.167400330503884,0.0,3_exfiltration_capture,1
fe80::43b9:ea7:9315:7318,ff02::fb,5353.0,5353.0,UDP,11.999164342880247,282,2,11.999164342880247,0.0,0.000133338311138,0.0,141.0,0.1666782738238524,23.50163660916319,0.0,3_exfiltration_capture,1
192.168.1.4,192.168.1.4,,,,135.0003468990326,292,4,45.000115633010864,2.98240138363326e-07,1.0986468580825692,0.0,73.0,0.0296295534928633,2.162957404979027,6.6275416000163585e-09,3_exfiltration_capture,1
127.0.0.1,127.0.0.1,8000.0,52042.0,TCP,0.0027635097503662,297511,42,6.740267683820026e-05,1.4198890545049032e-08,0.805737477954638,142092506.09807256,7083.595238095239,15198.06470537486,107656938.77525666,0.0002106576654089,3_exfiltration_capture,1
127.0.0.1,127.0.0.1,1.0,61749.0,TCP,2.026557922363281e-05,100,2,2.026557922363281e-05,0.0,0.000133338311138,36.0,50.0,98689.50588235294,4934475.294117647,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,2.0,61750.0,TCP,2.7179718017578125e-05,100,2,2.7179718017578125e-05,0.0,0.000133338311138,36.0,50.0,73584.28070175438,3679214.035087719,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,3.0,61751.0,TCP,2.5272369384765625e-05,100,2,2.5272369384765625e-05,0.0,0.000133338311138,36.0,50.0,79137.81132075471,3956890.566037736,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,4.0,61752.0,TCP,3.147125244140625e-05,100,2,3.147125244140625e-05,0.0,0.000133338311138,36.0,50.0,63550.06060606061,3177503.0303030303,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,5.0,61753.0,TCP,2.408027648925781e-05,100,2,2.408027648925781e-05,0.0,0.000133338311138,36.0,50.0,83055.52475247525,4152776.2376237614,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,6.0,61754.0,TCP,2.09808349609375e-05,100,2,2.09808349609375e-05,0.0,0.000133338311138,36.0,50.0,95325.09090909093,4766254.545454546,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,7.0,61755.0,TCP,2.646446228027344e-05,100,2,2.646446228027344e-05,0.0,0.000133338311138,36.0,50.0,75573.04504504504,3778652.252252252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,8.0,61756.0,TCP,2.2172927856445312e-05,100,2,2.2172927856445312e-05,0.0,0.000133338311138,36.0,50.0,90200.08602150538,4510004.301075269,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,9.0,61757.0,TCP,3.218650817871094e-05,100,2,3.218650817871094e-05,0.0,0.000133338311138,36.0,50.0,62137.83703703704,3106891.851851852,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,10.0,61758.0,TCP,2.026557922363281e-05,100,2,2.026557922363281e-05,0.0,0.000133338311138,36.0,50.0,98689.50588235294,4934475.294117647,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,11.0,61759.0,TCP,2.193450927734375e-05,100,2,2.193450927734375e-05,0.0,0.000133338311138,36.0,50.0,91180.52173913045,4559026.0869565215,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,12.0,61760.0,TCP,2.09808349609375e-05,100,2,2.09808349609375e-05,0.0,0.000133338311138,36.0,50.0,95325.09090909093,4766254.545454546,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,13.0,61761.0,TCP,1.4066696166992188e-05,100,2,1.4066696166992188e-05,0.0,0.000133338311138,36.0,50.0,142179.7966101695,7108989.830508474,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,14.0,61762.0,TCP,2.9087066650390625e-05,100,2,2.9087066650390625e-05,0.0,0.000133338311138,36.0,50.0,68759.08196721312,3437954.098360656,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,15.0,61763.0,TCP,1.6689300537109375e-05,100,2,1.6689300537109375e-05,0.0,0.000133338311138,36.0,50.0,119837.25714285714,5991862.857142857,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,16.0,61764.0,TCP,1.931190490722656e-05,100,2,1.931190490722656e-05,0.0,0.000133338311138,36.0,50.0,103563.06172839506,5178153.086419753,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,17.0,61765.0,TCP,2.646446228027344e-05,100,2,2.646446228027344e-05,0.0,0.000133338311138,36.0,50.0,75573.04504504504,3778652.252252252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,18.0,61766.0,TCP,2.5987625122070312e-05,100,2,2.5987625122070312e-05,0.0,0.000133338311138,36.0,50.0,76959.70642201835,3847985.3211009176,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,19.0,61767.0,TCP,2.86102294921875e-05,100,2,2.86102294921875e-05,0.0,0.000133338311138,36.0,50.0,69905.06666666667,3495253.333333333,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,20.0,61768.0,TCP,2.8848648071289062e-05,100,2,2.8848648071289062e-05,0.0,0.000133338311138,36.0,50.0,69327.33884297521,3466366.9421487604,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,21.0,61770.0,TCP,3.361701965332031e-05,100,2,3.361701965332031e-05,0.0,0.000133338311138,36.0,50.0,59493.67375886525,2974683.6879432625,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,22.0,61771.0,TCP,1.7881393432617188e-05,100,2,1.7881393432617188e-05,0.0,0.000133338311138,36.0,50.0,111848.10666666667,5592405.333333333,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,23.0,61772.0,TCP,2.5987625122070312e-05,100,2,2.5987625122070312e-05,0.0,0.000133338311138,36.0,50.0,76959.70642201835,3847985.3211009176,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,24.0,61773.0,TCP,2.050399780273437e-05,100,2,2.050399780273437e-05,0.0,0.000133338311138,36.0,50.0,97541.95348837208,4877097.674418605,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,25.0,61774.0,TCP,2.694129943847656e-05,100,2,2.694129943847656e-05,0.0,0.000133338311138,36.0,50.0,74235.46902654867,3711773.451327434,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,26.0,61775.0,TCP,1.9073486328125e-05,100,2,1.9073486328125e-05,0.0,0.000133338311138,36.0,50.0,104857.6,5242880.0,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,27.0,61776.0,TCP,2.8848648071289062e-05,100,2,2.8848648071289062e-05,0.0,0.000133338311138,36.0,50.0,69327.33884297521,3466366.9421487604,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,28.0,61777.0,TCP,1.7404556274414062e-05,100,2,1.7404556274414062e-05,0.0,0.000133338311138,36.0,50.0,114912.43835616438,5745621.917808219,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,29.0,61778.0,TCP,2.789497375488281e-05,100,2,2.789497375488281e-05,0.0,0.000133338311138,36.0,50.0,71697.50427350428,3584875.213675213,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,30.0,61779.0,TCP,2.574920654296875e-05,100,2,2.574920654296875e-05,0.0,0.000133338311138,36.0,50.0,77672.29629629629,3883614.814814815,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,31.0,61780.0,TCP,2.408027648925781e-05,100,2,2.408027648925781e-05,0.0,0.000133338311138,36.0,50.0,83055.52475247525,4152776.2376237614,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,32.0,61781.0,TCP,2.9325485229492188e-05,100,2,2.9325485229492188e-05,0.0,0.000133338311138,36.0,50.0,68200.06504065041,3410003.25203252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,33.0,61782.0,TCP,2.0742416381835938e-05,100,2,2.0742416381835938e-05,0.0,0.000133338311138,36.0,50.0,96420.7816091954,4821039.08045977,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,34.0,61783.0,TCP,2.384185791015625e-05,100,2,2.384185791015625e-05,0.0,0.000133338311138,36.0,50.0,83886.08,4194304.0,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,35.0,61784.0,TCP,2.7179718017578125e-05,100,2,2.7179718017578125e-05,0.0,0.000133338311138,36.0,50.0,73584.28070175438,3679214.035087719,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,36.0,61785.0,TCP,1.7642974853515625e-05,100,2,1.7642974853515625e-05,0.0,0.000133338311138,36.0,50.0,113359.56756756756,5667978.378378378,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,37.0,61786.0,TCP,2.7418136596679688e-05,100,2,2.7418136596679688e-05,0.0,0.000133338311138,36.0,50.0,72944.41739130435,3647220.869565217,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,38.0,61787.0,TCP,2.5272369384765625e-05,100,2,2.5272369384765625e-05,0.0,0.000133338311138,36.0,50.0,79137.81132075471,3956890.566037736,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,39.0,61788.0,TCP,2.86102294921875e-05,100,2,2.86102294921875e-05,0.0,0.000133338311138,36.0,50.0,69905.06666666667,3495253.333333333,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,40.0,61789.0,TCP,2.5272369384765625e-05,100,2,2.5272369384765625e-05,0.0,0.000133338311138,36.0,50.0,79137.81132075471,3956890.566037736,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,41.0,61790.0,TCP,1.6927719116210938e-05,100,2,1.6927719116210938e-05,0.0,0.000133338311138,36.0,50.0,118149.40845070424,5907470.422535211,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,42.0,61791.0,TCP,1.7881393432617188e-05,100,2,1.7881393432617188e-05,0.0,0.000133338311138,36.0,50.0,111848.10666666667,5592405.333333333,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,43.0,61792.0,TCP,1.6927719116210938e-05,100,2,1.6927719116210938e-05,0.0,0.000133338311138,36.0,50.0,118149.40845070424,5907470.422535211,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,44.0,61793.0,TCP,2.288818359375e-05,100,2,2.288818359375e-05,0.0,0.000133338311138,36.0,50.0,87381.33333333333,4369066.666666667,0.0,4_lateral_scan_capture,1
