duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
0.009174108505249,330,2,0.009174108505249,0.0,0.000133338311138,5776.0,165.0,218.00483380545236,35970.79757789963,0.0,8_session_replays,1
1.1427319049835205,11083,27,0.0439512271147507,0.0054950511198688,0.8931186667890398,298142.3237311385,410.4814814814815,23.62758918539985,9698.687812658762,0.1250261137310682,8_session_replays,1
60.06122779846192,187005,842,0.0714164420909178,0.0225096971042163,0.605410583709385,4328.8090354376245,222.09619952494063,14.019027430231162,3113.572713290236,0.3151892819801923,8_session_replays,1
4.63764500617981,6508,19,0.2576469447877672,0.3522555729287744,0.8548121507903337,257199.09141274236,342.5263157894737,4.096906937612063,1403.298439472595,1.367202600515755,8_session_replays,1
0.1713020801544189,9257,20,0.0090158989554957,0.0002743208261211,0.9269123446865436,229626.9275,462.85,116.7528145716103,54039.04022446983,0.0304263421179874,8_session_replays,1
30.01733493804932,13266,70,0.4350338396818741,1.3702227143623802,0.5934432817557346,123602.1640816327,189.5142857142857,2.331985838998303,441.94463057359263,3.149692252364503,8_session_replays,1
9.636976957321169,6610,20,0.5072093135432193,2.90649822266239,0.2061995777968542,246457.15,330.5,2.07533960998071,685.8997410986246,5.730372343438302,8_session_replays,1
0.0058050155639648,238,2,0.0058050155639648,0.0,0.000133338311138,2304.0,119.0,344.52965335961886,40999.02874979464,0.0,8_session_replays,1
5.011074066162109,6794,20,0.2637407403243215,0.4556839989304371,0.536671105669714,244361.31,339.7,3.991160325298811,1355.797162504006,1.7277725025344333,8_session_replays,1
4.972132205963135,6574,20,0.2616911687349018,0.3380653172430958,0.8392758934944449,247971.31,328.7,4.02241918990283,1322.16918772106,1.2918483985432556,8_session_replays,1
42.19109487533569,6741,23,1.917777039787986,15.784035230990536,0.9017447930332958,223586.4272211721,293.0869565217391,0.5451387328999009,159.7730521077492,8.230380749962201,8_session_replays,1
4.6925108432769775,6794,20,0.2469742549093146,0.348624585772905,0.9514934722479582,244361.31,339.7,4.262110556154444,1447.8389559256648,1.411582700799786,8_session_replays,1
4.554574966430664,6591,20,0.2397144719174033,0.3481865790396893,0.6096331850978702,246759.8475,329.55,4.391189111477866,1447.1163716875308,1.4525054589097208,8_session_replays,1
9.270709991455078,6610,20,0.4879321048134251,2.668120516844495,0.2061995777968542,246457.15,330.5,2.1573320725633995,712.9982499822036,5.46822086623041,8_session_replays,1
30.12462592124939,13227,72,0.42429050593309,1.31388494654897,0.5537087790119585,120799.87326388888,183.70833333333331,2.3900711726087343,439.0759916679962,3.0966635552202715,8_session_replays,1
0.0065639019012451,156,2,0.0065639019012451,0.0,0.000133338311138,64.0,78.0,304.6968145000181,23766.35153100141,0.0,8_session_replays,1
1.9418480396270752,8243,34,0.0588438799886992,0.007545476648036,1.448849861588106,125248.12889273356,242.44117647058823,17.509094072329972,4244.925365829881,0.1282287410260011,8_session_replays,1
37.114707946777344,6925,23,1.6870321793989702,14.856871371482937,0.8387320835501746,222372.16635160692,301.0869565217391,0.6197004172303363,186.58371257913387,8.806513327313004,8_session_replays,1
0.0052120685577392,405,2,0.0052120685577392,0.0,0.000133338311138,15252.25,202.5,383.7248067334523,77704.27336352409,0.0,8_session_replays,1
0.0060710906982421,365,2,0.0060710906982421,0.0,0.000133338311138,10712.25,182.5,329.4300973923971,60120.99277411247,0.0,8_session_replays,1
5.560366153717041,78096,86,0.065416072396671,0.3047440825724875,0.0639635715174486,485372.99134667375,908.093023255814,15.466607346084572,14045.11822441652,4.658550588677584,8_session_replays,1
4.429937124252319,6591,20,0.2331545854869642,0.4161028882743146,0.2061995777968542,246759.8475,329.55,4.514736764661323,1487.831500794139,1.7846652571951205,8_session_replays,1
10.070534944534302,6581,20,0.5300281549754896,2.994411145271865,0.2061995777968542,248245.3475000001,329.05,1.98599181772909,653.4906076237571,5.649532231755382,8_session_replays,1
4.843979835510254,6765,20,0.2549463071321186,0.342204039014393,0.9514934722479582,250458.6875,338.25,4.1288363451441255,1396.5788937450004,1.3422592500508572,8_session_replays,1
4.698156118392944,6591,20,0.2472713746522602,0.3711804800669169,0.7080253996015351,246759.8475,329.55,4.256989230668907,1402.8908009669383,1.5011057409654114,8_session_replays,1
45.06226587295532,6795,24,1.9592289509980572,17.57673127586828,0.8734675789641724,216552.859375,283.125,0.5325963871338281,150.79135210726506,8.971249259518373,8_session_replays,1
60.040372133255005,717374,3045,0.0197241695575739,0.0002302773948765,0.0253010061428631,2779.051606741785,235.59080459770115,50.7158748656963,11948.19376548572,0.0116748841670824,8_session_replays,1
5.220890998840332,6765,20,0.2747837367810701,0.4519474031079794,0.536671105669714,250458.6875,338.25,3.830763753627956,1295.7558396646562,1.644738543853714,8_session_replays,1
0.0240840911865234,238,2,0.0240840911865234,0.0,0.000133338311138,2304.0,119.0,83.0423695256197,9882.041973548745,0.0,8_session_replays,1
39.60513401031494,6693,23,1.8002333641052246,15.882312141729498,0.8387320835501746,225027.65217391303,291.0,0.5807327907035935,168.9932420947457,8.822362954940306,8_session_replays,1
0.0518031120300293,121,2,0.0518031120300293,0.0,0.000133338311138,30.25,60.5,38.60771914321744,2335.767008164656,0.0,8_session_replays,1
0.1801540851593017,9253,20,0.0094817939557527,0.0003376441406243,0.9269123446865436,229719.8275,462.65,111.0160781661706,51361.58856357883,0.0356097318925062,8_session_replays,1
0.8900821208953857,28379,44,0.0206995842068694,0.0028682923246872,0.6521602733942218,355274.6131198346,644.9772727272727,49.43364097206876,31883.574935144075,0.1385676299592237,8_session_replays,1
9.935972929000854,6581,20,0.5229459436316239,2.9289522377844377,0.2061995777968542,248245.3475000001,329.05,2.012887931852605,662.3407739760996,5.600869981788527,8_session_replays,1
4.893689155578613,6794,20,0.2575625871357165,0.3946889235077365,0.8264109189063251,244361.31,339.7,4.086896278894377,1388.3186659404198,1.532400058164366,8_session_replays,1
4.664320945739746,6645,21,0.2332160472869873,0.3138631138374365,0.7909934203983502,238452.81632653065,316.42857142857144,4.502263082728212,1424.6446754632843,1.345804105200393,8_session_replays,1
9.38896417617798,6527,19,0.5216091208987765,2.8819680454320777,0.2145670690053083,257119.6177285319,343.5263157894737,2.023652411861097,695.1778574851252,5.525148870990223,8_session_replays,1
0.0060241222381591,222,2,0.0060241222381591,0.0,0.000133338311138,1681.0,111.0,331.9985752166858,36851.84184905212,0.0,8_session_replays,1
0.0056061744689941,172,2,0.0056061744689941,0.0,0.000133338311138,256.0,86.0,356.7495109296589,30680.45793995067,0.0,8_session_replays,1
0.2017459869384765,14233,26,0.008069839477539,0.0002808998998983,0.7668420279406734,286767.7056213018,547.4230769230769,128.87493027521202,70549.11086950357,0.0348086105901151,8_session_replays,1
0.3487770557403564,5519,15,0.0249126468385968,0.0006100712011774,1.171004236705156,269583.2622222222,367.9333333333333,43.00741620792452,15823.862003435695,0.02448841366114,8_session_replays,1
0.2697620391845703,1866,10,0.0299735599093967,0.0018474924142964,1.2149003463272616,75859.04000000001,186.6,37.0697079182369,6917.207497543006,0.0616374037612153,8_session_replays,1
4.393674850463867,6711,19,0.2440930472479926,0.3331572204855839,0.8277448317317296,259164.3767313019,353.2105263157895,4.32439828768714,1527.4229951930736,1.3648779604406522,8_session_replays,1
4.823653936386108,6591,20,0.2538765229676899,0.4337505239989543,0.4094652621213699,246759.8475,329.55,4.146234423894854,1366.391554394549,1.7085097862875505,8_session_replays,1
9.770601987838743,6676,21,0.4885300993919372,2.6402450790102465,0.1985224209331718,237893.8956916101,317.9047619047619,2.1493046207529733,683.2741737212785,5.404467569749545,8_session_replays,1
4.279093027114868,6794,20,0.2252154224797299,0.3083240555099832,0.8092118302904903,244361.31,339.7,4.673887637699894,1587.719630526654,1.3690183918809264,8_session_replays,1
34.47812104225159,6722,23,1.567187320102345,12.193440550353284,0.8387320835501746,223787.93194707,292.2608695652174,0.6670897167457125,194.96422069411648,7.780461463634733,8_session_replays,1
9.335940837860107,6610,20,0.4913653072557951,2.710163214116897,0.2061995777968542,246457.15,330.5,2.1422586483082515,708.0164832658771,5.51557705458037,8_session_replays,1
33.921035051345825,6842,22,1.6152873833974202,12.2390729849795,0.8660642700778407,235049.81818181815,311.0,0.6485651150296237,201.70375077421292,7.577025061161044,8_session_replays,1
4.43965220451355,6591,20,0.2336659055007131,0.3179510375471077,0.9514934722479582,246759.8475,329.55,4.504857380419822,1484.5757497173524,1.360707874200917,8_session_replays,1
48.120502948760986,521319,2247,0.0214249790510957,0.0009657076638566,0.0664976520499144,3408.784557127944,232.00667556742323,46.69527254095036,10833.614946940676,0.0450739140306063,8_session_replays,1
0.0239760875701904,222,2,0.0239760875701904,0.0,0.000133338311138,1681.0,111.0,83.41644541232859,9259.225440768474,0.0,8_session_replays,1
0.0233330726623535,172,2,0.0233330726623535,0.0,0.000133338311138,256.0,86.0,85.71524329184804,7371.510923098931,0.0,8_session_replays,1
9.425458908081056,6610,20,0.496076784635845,2.860595733123237,0.2061995777968542,246457.15,330.5,2.1219125981073144,701.2921136744674,5.766437417995913,8_session_replays,1
0.1674919128417968,9261,20,0.0088153638337787,0.0002938085248164,0.8539502652583872,229625.54750000004,463.05,119.40875031316192,55292.221832509626,0.033329143340696,8_session_replays,1
30.595860958099365,10447,25,1.2748275399208069,11.02908957194928,0.6816142709786268,292084.58559999993,417.88,0.8171039878314644,341.45141443501234,8.651436548534567,8_session_replays,1
0.8102059364318848,6358,12,0.0736550851301713,0.0145092080843102,0.7595580568713248,348282.13888888893,529.8333333333334,14.811049216508495,7847.387576546752,0.1969885454435085,8_session_replays,1
0.0063400268554687,238,2,0.0063400268554687,0.0,0.000133338311138,2304.0,119.0,315.4560770156438,37539.27316486161,0.0,8_session_replays,1
5.048579931259155,6711,19,0.2804766628477309,0.4932873382310412,0.4258554259691509,259164.3767313019,353.2105263157895,3.763434521925307,1329.2846882442493,1.7587464611943275,8_session_replays,1
5.357975006103516,6645,21,0.2678987503051758,0.4055414655616208,0.6128756357590034,238452.81632653065,316.42857142857144,3.919391183437387,1240.2073530448304,1.5137863282290414,8_session_replays,1
8.22747802734375,6664,21,0.4113739013671875,1.6716527236293903,0.1985224209331718,238188.31746031743,317.3333333333333,2.5524224957158435,809.9687386404944,4.063584777920301,8_session_replays,1
0.0062260627746582,367,2,0.0062260627746582,0.0,0.000133338311138,8372.25,183.5,321.23029792448494,58945.759669142986,0.0,8_session_replays,1
0.0057840347290039,307,2,0.0057840347290039,0.0,0.000133338311138,3782.25,153.5,345.77938994229186,53077.1363561418,0.0,8_session_replays,1
1.319032907485962,14381,28,0.0488530706476282,0.0095612413719745,0.6298355682363801,343116.52423469385,513.6071428571429,21.227673578945943,10902.684776386484,0.1957142354661545,8_session_replays,1
1.019860029220581,10240,18,0.05999176642474,0.0115918184036764,0.545602659201559,377960.09876543214,568.8888888888889,17.649480795669913,10040.593519314438,0.1932234887302141,8_session_replays,1
13.202989101409912,17921,28,0.4889995963485152,2.537413778771972,0.3154011131284558,288564.6058673469,640.0357142857143,2.1207318876760985,1357.344148537263,5.188989515982197,8_session_replays,1
0.6076278686523438,7021,17,0.037976741790771484,0.004223022677102506,1.0408462196823622,291132.35294117645,413.0,27.977650264304458,11554.769559157741,0.11120023672301238,9_stealth,1
0.258253812789917,1216,5,0.06456345319747925,0.007809263306210568,1.039747391066837,55513.36,243.2,19.360798378869916,4708.546165741164,0.1209548578872399,9_stealth,1
270.2082040309906,2990,40,6.928415487974118,156.7753016492346,0.5402078387786503,431.6875,74.75,0.14803399527947841,11.06554114714101,22.627872407674555,9_stealth,1
48.046164989471436,5422,57,0.857967231954847,0.07715080473288016,1.32788018985602,7.72176054170514,95.12280701754386,1.1863589947811788,112.84979771409739,0.08992278709420506,9_stealth,1
0.2531919479370117,108,2,0.2531919479370117,0.0,0.00013333831113808507,0.0,54.0,7.899145357093084,426.5538492830265,0.0,9_stealth,1
0.2522571086883545,162,3,0.12612855434417725,0.01589049472001136,0.6932064423178683,0.0,54.0,11.892628182408465,642.2019218500571,0.12598649689308003,9_stealth,1
36.78212380409241,175,3,18.391061902046204,336.2465225255154,0.6932064423178683,29.555555555555557,58.333333333333336,0.08156135888124594,4.757745934739346,18.283148864183005,9_stealth,1
15.623378992080688,1969,28,0.5786436663733588,1.519144759672807,0.7772126950175835,60.50382653061224,70.32142857142857,1.7921859294454086,126.02907482421463,2.6253545108236054,9_stealth,1
278.659903049469,6821,80,3.527340544929987,22.109488241566293,1.1711729851359,1679.1685937500001,85.2625,0.2870883077347444,24.477866838233645,6.268033369600591,9_stealth,1
280.0388309955597,8432,97,2.917071156203747,28.85925692124844,1.132443347809117,1520.1494313954722,86.9278350515464,0.34638053463927665,30.110109980189492,9.89323035877042,9_stealth,1
0.007333993911743164,238,2,0.007333993911743164,0.0,0.00013333831113808507,2304.0,119.0,272.70270797438315,32451.622248951593,0.0,9_stealth,1
28.73135495185852,6899,20,1.5121765764136064,24.171495736000914,0.40946526212137,254068.64749999996,344.95,0.6961036134046396,240.1209414439304,15.98457224706382,9_stealth,1
0.006905794143676758,310,2,0.006905794143676758,0.0,0.00013333831113808507,3969.0,155.0,289.6118764025548,44889.84084239599,0.0,9_stealth,1
1.5304038524627686,11339,20,0.08054757118225098,0.018514383894691826,0.7080253996015351,346589.0475,566.95,13.068445931977656,7409.155421134732,0.22985651364707513,9_stealth,1
9.454753160476685,361,6,1.8909506320953369,14.137666812660887,0.50042806911777,82.1388888888889,60.166666666666664,0.634601443121916,38.181853494501944,7.476486468076181,9_stealth,1
0.00795602798461914,612,2,0.00795602798461914,0.0,0.00013333831113808507,47524.0,306.0,251.38172010788134,76922.80635301169,0.0,9_stealth,1
0.17744207382202148,162,3,0.08872103691101074,0.007854382511141011,0.6932064423178683,0.0,54.0,16.9069259357793,912.9740005320822,0.08852897559142754,9_stealth,1
1.187021017074585,12843,26,0.047480840682983395,0.009541525838071357,0.6004879286629288,354172.9600591716,493.96153846153845,21.903571736309303,10819.521992670014,0.20095528429619686,9_stealth,1
275.11316204071045,6111,63,4.437309065172749,40.30915897307253,0.6288017614165156,972.6666666666666,97.0,0.2289966773406408,22.212677702042157,9.084145003431995,9_stealth,1
260.1548898220062,50848,140,1.871617912388534,33.352150021543856,0.3106199434796645,834.5600000000001,363.2,0.5381409517068303,195.45279365992076,17.81995662724786,9_stealth,1
267.15732502937317,629302,727,0.3679852961837096,7.113054273820898,0.10385871138325942,286496.84753722127,865.614855570839,2.7212429976234733,2355.548364361,19.32972416992945,9_stealth,1
30.044960021972656,13432,75,0.40601297326990077,1.2666087225815952,0.5553690385858905,116546.8312888889,179.09333333333333,2.4962589381097713,447.063334089206,3.1196262335676788,9_stealth,1
30.275219917297363,13724,43,0.720838569459461,12.886133405687426,0.22445430845694614,145714.60140616552,319.16279069767444,1.4203034731857553,453.30802013956526,17.87658700803207,9_stealth,1
33.10680818557739,87528,122,0.27360998500477185,2.871312214495565,0.17958794119434496,325130.29588820203,717.4426229508197,3.68504264488861,2643.8066608345102,10.49417920345812,9_stealth,1
21.49136209487915,469,8,3.070194584982736,51.84904958773202,0.4101351883000036,68.734375,58.625,0.3722425765608499,21.822721050879828,16.88787083442256,9_stealth,1
0.006105899810791016,238,2,0.006105899810791016,0.0,0.00013333831113808507,2304.0,119.0,327.5520499804764,38978.693947676686,0.0,9_stealth,1
29.083652019500732,6899,20,1.5307185273421438,24.50187911608344,0.40946526212137,254068.64749999996,344.95,0.6876715478025215,237.2123004144798,16.00678287903601,9_stealth,1
240.07867288589478,1013,15,17.14847663470677,443.98033107723586,0.8760141692238139,397.31555555555565,67.53333333333333,0.062479518983051194,4.219450181988724,25.890365688732075,9_stealth,1
77.32937002182007,1276,14,5.9484130786015434,54.598383891182685,1.6313493667798233,16919.122448979597,91.14285714285714,0.1810437612002996,16.50084566368445,9.17864700546631,9_stealth,1
0.006353139877319336,222,2,0.006353139877319336,0.0,0.00013333831113808507,1600.0,111.0,314.80496866439,34943.35152174729,0.0,9_stealth,1
0.005995035171508789,271,2,0.005995035171508789,0.0,0.00013333831113808507,4160.25,135.5,333.60938556373037,45204.07174388546,0.0,9_stealth,1
0.38731813430786133,13430,21,0.019365906715393066,0.003514450654026291,0.6128756357590034,321833.2970521542,639.5238095238095,54.218995032409374,34674.33825167895,0.1814761738593327,9_stealth,1
59.135823011398315,7064,74,0.810079767279429,0.10168633148461155,1.555973998632129,28.24835646457267,95.45945945945945,1.2513565590477476,119.45382071774713,0.12552631924892385,9_stealth,1
30.011667013168335,11934,70,0.43495169584301935,1.369972369844789,0.5657689655514557,106254.76408163266,170.4857142857143,2.332426251740226,397.6453555466837,3.1497115264478306,9_stealth,1
28.999943017959595,7114,23,1.3181792280890725,20.741264993941126,0.3676552931598914,222108.38563327029,309.30434782608694,0.7931050066462598,245.31082683832574,15.734783671268403,9_stealth,1
28.36778211593628,6982,21,1.4183891057968139,22.26122693099645,0.394404033021744,237086.820861678,332.4761904761905,0.7402764133683454,246.1242818160851,15.694724980625592,9_stealth,1
30.033127784729004,12434,77,0.39517273400959213,1.0418979257717687,0.5873768738219471,97456.79507505483,161.4805194805195,2.5638355269527513,414.0094927549417,2.6365632952461704,9_stealth,1
0.006501913070678711,405,2,0.006501913070678711,0.0,0.00013333831113808507,15252.25,202.5,307.60177477906933,62289.359392761544,0.0,9_stealth,1
0.005811929702758789,365,2,0.005811929702758789,0.0,0.00013333831113808507,10712.25,182.5,344.1197850432785,62801.86077039833,0.0,9_stealth,1
0.935168981552124,78096,86,0.011001988018260283,0.004119596356826006,0.06396357151744869,485372.99134667375,908.0930232558139,91.9619894334643,83510.04100925381,0.37444108737335524,9_stealth,1
0.006205081939697266,238,2,0.006205081939697266,0.0,0.00013333831113808507,2304.0,119.0,322.31645277799123,38355.657880580955,0.0,9_stealth,1
54.65761399269104,6982,21,2.732880699634552,108.83441931664929,0.394404033021744,237086.820861678,332.4761904761905,0.3842099657480141,127.74066575488735,39.82406525509984,9_stealth,1
0.005773067474365234,156,2,0.005773067474365234,0.0,0.00013333831113808507,64.0,78.0,346.4362765342364,27022.029569670438,0.0,9_stealth,1
1.787790060043335,8297,35,0.05258206058950985,0.006793194920393103,1.237388297504455,122655.19673469386,237.05714285714285,19.577242754751428,4640.925232462074,0.12919225386439778,9_stealth,1
0.0054700374603271484,349,2,0.0054700374603271484,0.0,0.00013333831113808507,6806.25,174.5,365.6282090397943,63802.1224774441,0.0,9_stealth,1
0.005273103713989258,278,2,0.005273103713989258,0.0,0.00013333831113808507,2209.0,139.0,379.2832662657684,52720.37401094181,0.0,9_stealth,1
4.700973987579346,12384,30,0.1621025512958395,0.3550485842377063,0.15000000515660156,297427.0266666666,412.8,6.381656243847413,2634.3476974602117,2.1902714139874178,9_stealth,1
4.439076900482178,9257,21,0.2219538450241089,0.5157474584930066,0.19852242093317188,333983.10657596367,440.8095238095238,4.730713270076253,2085.343463861708,2.323669853239017,9_stealth,1
12.310687065124512,19622,70,0.1784157545670219,0.610235714663864,0.30171428262436134,122386.58693877552,280.3142857142857,5.686116431170286,1593.8996658917624,3.420301733693752,9_stealth,1
174.88479781150818,1853770,2828,0.06186232678157346,0.3265473201537082,0.03899693188731173,323329.8270542704,655.505657708628,16.17064510688936,10599.949356364317,5.278613610941235,9_stealth,1
147.39881992340088,17327,111,1.339989272030917,51.28086879291722,0.12513160536244286,43793.99918837756,156.0990990990991,0.7530589461820906,117.55182306754129,38.269611453825156,9_stealth,1
142.4387640953064,25736,81,1.7804845511913299,71.56156817638313,0.1599178965990891,198007.13610730067,317.7283950617284,0.5686654227482805,180.68115209691044,40.19218708103981,9_stealth,1
59.18983006477356,7166,75,0.799862568442886,0.11197442932382358,1.5953730574492284,28.434488888888882,95.54666666666667,1.2671095679430875,121.0680955184022,0.13999208581770145,9_stealth,1
30.02614998817444,14744,75,0.4057587836239789,1.069509071262226,0.6251884941263767,132528.61582222223,196.58666666666667,2.4978227321697304,491.03864484147346,2.6358248161877174,9_stealth,1
83.11179709434509,104836,133,0.6296348264723113,18.561401021275824,0.13344079655762353,396614.0624116682,788.2406015037594,1.6002541714869174,1261.385310691748,29.479628891036377,9_stealth,1
11.759206056594849,6167,18,0.6917180033291087,5.103361213046682,0.22372641996979803,271427.7932098766,342.6111111111111,1.5307155868661015,524.4401680112916,7.377805967872983,9_stealth,1
0.006117820739746094,316,2,0.006117820739746094,0.0,0.00013333831113808507,3600.0,158.0,326.9137957911146,51652.3797349961,0.0,9_stealth,1
1.2653429508209229,15164,28,0.04686455373410826,0.010920142903947556,0.7258690014872565,373673.4591836735,541.5714285714286,22.128388182693318,11984.102800084338,0.23301497686085554,9_stealth,1
1.176440954208374,23061,31,0.03921469847361247,0.008446948370948282,0.5339658719799973,419089.63579604594,743.9032258064516,26.35066374483696,19602.343761925327,0.2154026092188934,9_stealth,1
78.83456707000732,25661,44,1.8333620248838913,49.93069782052553,0.40619824420977235,338608.25361570244,583.2045454545455,0.5581308001720457,325.5044196185197,27.234499865724935,9_stealth,1
30.042097091674805,12390,76,0.4005612945556641,1.0660360828369404,0.5887834587653246,98532.97299168975,163.02631578947367,2.5297834491408038,412.4212754586126,2.661355695935316,9_stealth,1
28.476693868637085,6982,21,1.4238346934318542,22.864423957397168,0.394404033021744,237086.820861678,332.4761904761905,0.7374451576743054,245.18295670866667,16.058341647995164,9_stealth,1
0.8142240047454834,10752,23,0.03701018203388561,0.0030522816830423033,1.3863530042072068,262831.4669187146,467.4782608695652,28.247754752931318,13205.211265370326,0.0824714042272937,9_stealth,1
0.05767989158630371,121,2,0.05767989158630371,0.0,0.00013333831113808507,30.25,60.5,34.67412897278931,2097.7848028537533,0.0,9_stealth,1
0.006712913513183594,238,2,0.006712913513183594,0.0,0.00013333831113808507,2304.0,119.0,297.93322915186815,35454.05426907231,0.0,9_stealth,1
66.01075005531311,7113,24,2.87003261110057,35.04639472514454,0.9811096972096376,216520.65104166666,296.375,0.36357714432708943,107.75517614994112,12.211148608414353,9_stealth,1
0.0058820247650146484,222,2,0.0058820247650146484,0.0,0.00013333831113808507,1681.0,111.0,340.0189696404686,37742.10563009201,0.0,9_stealth,1
0.006081104278564453,172,2,0.006081104278564453,0.0,0.00013333831113808507,256.0,86.0,328.8876342821297,28284.336548263153,0.0,9_stealth,1
28.943830013275146,18271,68,0.4319974628847037,8.576856793158932,0.07757236016542071,109196.3310986159,268.69117647058823,2.34937808744771,631.2571622905458,19.85395177065662,9_stealth,1
59.248826026916504,7370,77,0.7795898161436382,0.11273464104713993,1.5682044107504414,28.749536178107597,95.71428571428571,1.299603809280866,124.39065031688288,0.14460763687858225,9_stealth,1
30.03822898864746,11869,69,0.44173866159775677,1.1533009823209235,0.6465617227047568,107611.17370300354,172.0144927536232,2.2970728409480334,395.12981955380013,2.610821923871153,9_stealth,1
63.7132830619812,7113,24,2.7701427418252695,32.5320433471358,0.8734675789641724,216520.65104166666,296.375,0.37668754216687367,111.64077030970718,11.74381480634466,9_stealth,1
76.90732097625732,188288,228,0.33879877082051685,5.4818777571060435,0.11305934238747974,296207.01308094786,825.8245614035088,2.9646072325206556,2448.2454675300405,16.18033543578038,9_stealth,1
0.7280919551849365,380186,407,0.001793329938879154,0.00012378758920952951,0.14778925174448862,305481.0622581483,934.1179361179361,558.9953262107138,522167.5604195244,0.06902666738887869,9_stealth,1
30.027071952819824,11797,68,0.44816525302716154,1.4000976123788968,0.599110060772769,109114.45566608997,173.48529411764707,2.2646230743658693,392.878800121973,3.124065515837843,9_stealth,1
0.0065419673919677734,238,2,0.0065419673919677734,0.0,0.00013333831113808507,2304.0,119.0,305.7184299719378,36380.49316666059,0.0,9_stealth,1
65.01637387275696,7113,24,2.826798864032911,33.58042341853133,0.9811096972096376,216520.65104166666,296.375,0.36913778130675534,109.40320993478961,11.879311204555645,9_stealth,1
0.8714640140533447,8355,23,0.0396120006387884,0.0025868249515752016,1.448320044295195,207239.49716446124,363.2608695652174,26.392369196087202,9587.314984056895,0.06530407224729168,9_stealth,1
58.30822992324829,6970,73,0.8098365267117819,0.10523924820203906,1.5045551024721173,28.605742165509476,95.47945205479452,1.2519673482815485,119.53715640441634,0.1299512243901211,9_stealth,1
28.920217990875244,6982,21,1.4460108995437622,22.72951999857242,0.394404033021744,237086.820861678,332.4761904761905,0.726135605430976,241.42279986281306,15.718775014589392,9_stealth,1
1.9323370456695557,11454,31,0.06441123485565185,0.08603822214188374,0.14614966958412734,178496.63683662846,369.48387096774195,16.042749927851478,5927.537344310026,1.3357642084443626,9_stealth,1
34.5217821598053,13521,76,0.46029042879740395,1.716001847323489,0.5496808029171737,114452.00467451526,177.9078947368421,2.201508590958232,391.66575866245074,3.7280850088646624,9_stealth,1
21.902240991592407,6982,21,1.0951120495796203,11.321526139324497,0.394404033021744,237086.820861678,332.4761904761905,0.9588059965216003,318.7801651292292,10.338235383009877,9_stealth,1
21.542392015457153,11089,58,0.3779367020255641,1.3857246519261233,0.43840947820262993,125680.42954815697,191.18965517241378,2.692365822624697,514.752493225608,3.6665522149589775,9_stealth,1
0.006098031997680664,368,2,0.006098031997680664,0.0,0.00013333831113808507,8464.0,184.0,327.9746647378504,60347.33831176448,0.0,9_stealth,1
0.005851030349731445,307,2,0.005851030349731445,0.0,0.00013333831113808507,3782.25,153.5,341.8201377286989,52469.391141355285,0.0,9_stealth,1
11.1909339427948,14653,33,0.3497166857123375,2.8401423372919345,0.1390654346048346,317761.24150596873,444.030303030303,2.9488155473607103,1309.363461075045,8.121266308774636,9_stealth,1
1.4292559623718262,25269,35,0.042036940069759596,0.009114294159576038,0.7713714049281196,420486.7134693877,721.9714285714285,24.488265868010156,17679.828291964248,0.21681630833383733,9_stealth,1
0.0317990779876709,156,2,0.0317990779876709,0.0,0.00013333831113808507,64.0,78.0,62.8949053420806,4905.8026166822865,0.0,9_stealth,1
0.006291866302490234,156,2,0.006291866302490234,0.0,0.00013333831113808507,64.0,78.0,317.8707086017431,24793.915270935962,0.0,9_stealth,1
1.8426649570465088,8244,34,0.05583833203171239,0.006927849430453463,1.395722789017416,125250.13148788927,242.47058823529412,18.451536656178913,4473.954946868793,0.12406977748760321,9_stealth,1
0.7846131324768066,6380,13,0.06538442770640056,0.012816653103734485,0.721473557737214,299874.3313609468,490.7692307692308,16.56867500925277,8131.39588915636,0.19601996306040695,9_stealth,1
